Id,SalePrice
1461,129457.58
1462,152822.5
1463,167421.42
1464,174879.8
1465,194395.0
1466,191741.5
1467,171799.0
1468,171693.8
1469,182383.91
1470,113758.0
1471,193326.43
1472,91310.0
1473,94550.0
1474,148474.0
1475,137667.60380952383
1476,374116.85
1477,257594.51
1478,319722.8
1479,317707.35
1480,464031.16
1481,298763.61
1482,220314.46
1483,182972.8
1484,168061.18
1485,178620.9
1486,208536.09
1487,312525.69
1488,253940.8
1489,199279.48
1490,190582.64
1491,185035.7
1492,101135.72
1493,189444.0
1494,294782.58
1495,278826.0
1496,212667.0
1497,165789.07
1498,152002.72666666668
1499,152459.63
1500,159579.55666666667
1501,172385.03
1502,151005.15704761902
1503,297282.13
1504,218181.35
1505,209701.89
1506,175017.84
1507,223389.0
1508,171184.86
1509,158259.0
1510,139056.09
1511,140296.5
1512,146437.97333333333
1513,150893.05
1514,143182.75
1515,173591.2
1516,167777.2
1517,151711.0
1518,134560.88
1519,209929.96
1520,134200.0
1521,138399.5
1522,164306.0
1523,113756.9
1524,133113.36
1525,128222.33
1526,125186.0
1527,113934.23
1528,127641.75
1529,138090.0
1530,165792.0
1531,131607.05
1532,103161.5
1533,137629.24
1534,123944.34
1535,144993.5
1536,113522.3
1537,99669.71
1538,185548.86
1539,254699.85
1540,113781.27
1541,133725.25
1542,130740.43
1543,178737.3
1544,92288.47
1545,105888.04
1546,131614.6
1547,136555.5
1548,127949.88
1549,110992.0
1550,137430.84
1551,110203.2
1552,136275.2
1553,150183.78
1554,116114.55
1555,164489.32
1556,99012.0
1557,109217.84
1558,90462.0
1559,101425.5
1560,138253.94
1561,120035.05
1562,120592.5
1563,113082.16
1564,149692.09666666665
1565,148754.5
1566,234217.44
1567,86256.86
1568,194414.85
1569,121282.1
1570,141593.0
1571,132924.25
1572,136996.0
1573,248650.37
1574,125811.08333333334
1575,193322.79
1576,197184.0
1577,199777.0
1578,145111.35
1579,140621.03000000003
1580,189844.15
1581,143241.5
1582,124133.0
1583,327586.43
1584,234806.0
1585,140895.47619047618
1586,70664.43
1587,128862.43
1588,144660.5
1589,97004.0
1590,133557.0
1591,112136.9
1592,130878.96
1593,126856.0
1594,123635.84
1595,130226.06
1596,201233.48
1597,157257.97
1598,200041.9
1599,187696.0
1600,186000.0
1601,63765.65
1602,95384.3
1603,108858.69
1604,263687.61
1605,264298.5
1606,173713.22
1607,183940.9
1608,205549.93
1609,198399.71
1610,159551.32
1611,164010.5
1612,162673.06333333335
1613,174357.67
1614,120641.0
1615,86920.0
1616,83129.11
1617,86606.0
1618,124048.0
1619,142528.0
1620,158879.93666666665
1621,138821.73
1622,134381.51
1623,272436.54
1624,178986.87
1625,118043.0
1626,172843.05
1627,170887.02
1628,270680.95
1629,181969.0
1630,289539.62
1631,226962.9
1632,265507.0
1633,173011.45
1634,174235.0
1635,176189.02
1636,174736.01
1637,168142.94
1638,217386.8
1639,192822.0
1640,271026.76
1641,189701.0
1642,213892.57
1643,211564.3
1644,230669.16
1645,187393.55
1646,160331.5
1647,165210.0
1648,131902.44
1649,138861.0
1650,121234.5
1651,122285.34
1652,96597.0
1653,104111.0
1654,153337.0
1655,149776.39666666667
1656,146950.0
1657,153453.6
1658,147269.6
1659,137592.25714285715
1660,157289.5
1661,434158.16
1662,349555.48
1663,376137.21
1664,457935.06
1665,354930.47
1666,296511.12
1667,335016.18
1668,352978.81
1669,308761.76
1670,371526.41
1671,251304.48
1672,469465.14
1673,318752.23
1674,249633.82
1675,183356.45
1676,180370.76
1677,208683.66
1678,434921.16
1679,361612.31
1680,321032.29
1681,280126.57
1682,297844.42
1683,178610.22
1684,171990.96
1685,172823.26
1686,165815.4
1687,172443.85
1688,191988.9
1689,189697.7
1690,174943.9
1691,173668.34
1692,259902.29
1693,170940.9
1694,175768.0
1695,176570.0
1696,277131.79
1697,178109.0
1698,336317.81
1699,337916.58
1700,224337.5
1701,266050.05
1702,268969.72
1703,284394.98
1704,285760.92
1705,258632.17
1706,429909.62
1707,219200.32
1708,224415.87
1709,317128.66
1710,238039.37
1711,246217.5
1712,293215.96
1713,245886.47
1714,217349.04
1715,193123.0
1716,185383.67
1717,181185.04
1718,132785.0
1719,217344.6
1720,243317.12
1721,193964.83
1722,132527.0
1723,160460.9
1724,218712.86
1725,236808.59
1726,186898.5
1727,172020.50666666665
1728,184326.95
1729,165822.52
1730,193657.0
1731,129854.0
1732,122862.08
1733,112071.99
1734,129396.16
1735,132963.0
1736,117930.16
1737,376866.21
1738,208551.8
1739,285708.41
1740,188719.10666666663
1741,168394.56
1742,171582.02
1743,179310.0
1744,281979.36
1745,242767.72
1746,286166.09
1747,215232.99
1748,221569.79
1749,163664.87
1750,145283.0
1751,248419.0
1752,121142.33
1753,141626.08
1754,198720.4
1755,170212.22
1756,123865.07
1757,115050.66
1758,144826.14
1759,174441.0
1760,161065.0
1761,159324.87
1762,164422.6
1763,170034.4
1764,118684.25
1765,153461.5
1766,172946.0
1767,223151.0
1768,136951.75
1769,192234.9
1770,145258.5
1771,133090.75
1772,133833.5
1773,142642.82
1774,135864.59
1775,134837.75
