Id,SalePrice
1461,125945.0
1462,160880.0
1463,167028.0
1464,175749.0
1465,196350.0
1466,198750.0
1467,172553.2
1468,175703.2
1469,176337.5
1470,114965.0
1471,196454.4
1472,90840.0
1473,94500.0
1474,144350.0
1475,142794.0
1476,401053.9
1477,255956.8
1478,327454.5
1479,316696.3
1480,446020.5
1481,278662.4
1482,210631.2
1483,182498.0
1484,177307.0
1485,196220.5
1486,214319.0
1487,298450.0
1488,256380.0
1489,197005.5
1490,193999.0
1491,197900.0
1492,109290.0
1493,183440.0
1494,315091.9
1495,266400.0
1496,206024.3
1497,166964.0
1498,149955.2
1499,149955.2
1500,144963.3
1501,174663.3
1502,152957.6
1503,255872.2
1504,220300.0
1505,207957.8
1506,210877.2
1507,220090.0
1508,184190.0
1509,163715.0
1510,145885.0
1511,143185.0
1512,158490.0
1513,170580.0
1514,144390.0
1515,161690.0
1516,150640.0
1517,157230.0
1518,129150.0
1519,208500.0
1520,132585.0
1521,135650.0
1522,165350.0
1523,121590.0
1524,129839.3
1525,131670.0
1526,131615.0
1527,95807.6
1528,126330.0
1529,136040.0
1530,167095.0
1531,119807.6
1532,101185.0
1533,138790.0
1534,123730.0
1535,148350.0
1536,129618.0
1537,66650.0
1538,187050.0
1539,298747.7
1540,130905.3
1541,148090.0
1542,132114.3
1543,165420.0
1544,92050.0
1545,97940.0
1546,125690.0
1547,128820.0
1548,132663.4
1549,93440.0
1550,128950.0
1551,112250.0
1552,121560.0
1553,179330.0
1554,127003.8
1555,147620.0
1556,109650.0
1557,117250.0
1558,90190.0
1559,93900.0
1560,131770.0
1561,135523.2
1562,124990.0
1563,119192.0
1564,151885.8
1565,150689.0
1566,243890.0
1567,84925.0
1568,196850.0
1569,111790.0
1570,137150.0
1571,117284.2
1572,143890.0
1573,241018.0
1574,139160.0
1575,187830.0
1576,216700.0
1577,197255.0
1578,151450.0
1579,140400.0
1580,192800.0
1581,146490.0
1582,123440.0
1583,318479.3
1584,242310.0
1585,141016.66666666666
1586,52513.3
1587,128710.0
1588,148025.0
1589,113327.6
1590,140725.0
1591,122108.3
1592,126990.0
1593,120550.0
1594,140600.0
1595,121728.7
1596,179120.0
1597,176844.0
1598,212768.6
1599,189000.0
1600,185100.0
1601,54722.2
1602,94940.0
1603,91547.6
1604,266800.0
1605,240690.0
1606,170540.0
1607,209124.8
1608,200794.1
1609,194418.5
1610,169984.0
1611,170715.0
1612,165589.33333333334
1613,182650.0
1614,127576.0
1615,84450.0
1616,83050.0
1617,85500.0
1618,126090.0
1619,136940.0
1620,145590.6
1621,119314.0
1622,139650.0
1623,245550.0
1624,193330.0
1625,130500.0
1626,173825.0
1627,172849.0
1628,269036.1
1629,192974.9
1630,310149.3
1631,235780.0
1632,273940.0
1633,172104.0
1634,179590.0
1635,179828.2
1636,178060.0
1637,143840.0
1638,225180.0
1639,185340.0
1640,280747.9
1641,194840.0
1642,219067.8
1643,222690.0
1644,212010.0
1645,182296.4
1646,155735.0
1647,159330.0
1648,142073.7
1649,142990.0
1650,119050.0
1651,126950.0
1652,100400.0
1653,100350.0
1654,155890.0
1655,150303.0
1656,144900.0
1657,154990.0
1658,144800.0
1659,142794.0
1660,149025.0
1661,382536.0
1662,329943.3
1663,369488.3
1664,408750.0
1665,346397.0
1666,290642.6
1667,288100.0
1668,342844.4
1669,279913.2
1670,340679.1
1671,246787.2
1672,472290.7
1673,314903.8
1674,252760.0
1675,191509.0
1676,180400.0
1677,206179.9
1678,438475.0
1679,352069.8
1680,322137.8
1681,282152.0
1682,292442.6
1683,178269.0
1684,176292.0
1685,172742.2
1686,173838.0
1687,171864.0
1688,193995.0
1689,174040.0
1690,174648.0
1691,172504.0
1692,250323.5
1693,166674.0
1694,187790.0
1695,177850.0
1696,282200.0
1697,178750.0
1698,325626.1
1699,342870.0
1700,226279.0
1701,282875.0
1702,288668.5
1703,274075.2
1704,297540.2
1705,243454.6
1706,414585.9
1707,224648.0
1708,234477.8
1709,305389.6
1710,243075.6
1711,227350.0
1712,262478.3
1713,245997.8
1714,219000.0
1715,188315.0
1716,177545.5
1717,174115.0
1718,136100.0
1719,212608.5
1720,261380.0
1721,193810.0
1722,140020.9
1723,169828.0
1724,225980.0
1725,241450.0
1726,189580.0
1727,181710.0
1728,184290.0
1729,175659.0
1730,178700.0
1731,126600.0
1732,115278.3
1733,108278.3
1734,126790.0
1735,126570.0
1736,116280.0
1737,339250.0
1738,199090.0
1739,269721.0
1740,196670.0
1741,160750.0
1742,173586.6
1743,177880.0
1744,260359.5
1745,260180.0
1746,317200.0
1747,213878.6
1748,194880.0
1749,146350.0
1750,154650.0
1751,237280.0
1752,123136.0
1753,148750.0
1754,185140.0
1755,160000.0
1756,120055.0
1757,119640.0
1758,133885.0
1759,170100.0
1760,147427.5
1761,147400.0
1762,160764.0
1763,158205.0
1764,118450.0
1765,169480.0
1766,171025.0
1767,206597.0
1768,142160.0
1769,186460.0
1770,139175.0
1771,132495.0
1772,139650.0
1773,128280.0
1774,144690.0
1775,125900.0
1776,141450.0
1777,107050.0
1778,118899.3
1779,134600.0
1780,176330.0
1781,136225.0
1782,107450.0
1783,139310.0
1784,77907.6
1785,123100.0
1786,130775.0
1787,186950.0
1788,51641.1
1789,120250.0
1790,70301.1
1791,194930.0
1792,165780.0
1793,151120.0
1794,138600.0
1795,152600.0
1796,142120.0
1797,98640.0
1798,128620.0
1799,119360.0
1800,132595.0
1801,109450.0
1802,114470.0
1803,151250.0
1804,136963.0
1805,149990.0
1806,124450.0
1807,168380.0
1808,119740.0
1809,140940.0
1810,135226.8
1811,122890.0
1812,129950.0
1813,111320.0
1814,89930.0
1815,51681.1
1816,109705.0
1817,89500.0
1818,145230.0
1819,124594.2
